#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS:  80  48
# Band-Index    1
   2.37183     -2.177110  0.045  0.120  0.182  0.137  0.002  0.005  0.002  0.005  0.001  0.499
   2.41609     -2.008296  0.044  0.135  0.182  0.129  0.002  0.006  0.002  0.005  0.002  0.506
   2.46034     -1.860733  0.043  0.151  0.180  0.127  0.002  0.005  0.002  0.006  0.002  0.517
   2.50459     -1.759100  0.041  0.165  0.173  0.133  0.002  0.006  0.002  0.006  0.001  0.529
   2.54884     -1.729632  0.042  0.169  0.161  0.147  0.002  0.007  0.002  0.006  0.001  0.536
   2.59309     -1.774789  0.058  0.084  0.190  0.180  0.002  0.004  0.002  0.006  0.000  0.528
   2.59309     -1.774789  0.058  0.084  0.190  0.180  0.002  0.004  0.002  0.006  0.000  0.528
   2.63734     -1.694938  0.042  0.177  0.142  0.159  0.002  0.007  0.001  0.006  0.002  0.537
   2.68159     -1.605499  0.038  0.186  0.137  0.159  0.002  0.007  0.001  0.006  0.002  0.538
   2.72585     -1.515297  0.036  0.190  0.134  0.160  0.002  0.007  0.001  0.006  0.002  0.538
   2.77010     -1.425613  0.032  0.194  0.132  0.162  0.002  0.007  0.002  0.006  0.002  0.539
   2.81435     -1.337621  0.030  0.198  0.130  0.164  0.002  0.007  0.002  0.006  0.002  0.540
   2.85860     -1.252317  0.026  0.201  0.128  0.167  0.002  0.007  0.002  0.006  0.002  0.540
   2.90285     -1.170425  0.022  0.204  0.126  0.170  0.002  0.007  0.002  0.005  0.002  0.541
   2.94710     -1.092340  0.020  0.205  0.125  0.174  0.002  0.007  0.003  0.005  0.002  0.541
   2.99135     -1.018228  0.016  0.204  0.126  0.177  0.002  0.006  0.003  0.005  0.002  0.542
   3.03561     -0.948262  0.013  0.202  0.130  0.181  0.002  0.005  0.003  0.005  0.002  0.542
   3.07986     -0.882967  0.010  0.196  0.139  0.183  0.002  0.004  0.003  0.004  0.002  0.544
   3.12411     -0.823697  0.007  0.186  0.157  0.180  0.002  0.004  0.004  0.004  0.002  0.545
   3.16836     -0.773304  0.005  0.167  0.190  0.170  0.001  0.002  0.004  0.003  0.002  0.544
   3.21261     -0.736698  0.004  0.138  0.243  0.148  0.001  0.002  0.004  0.002  0.001  0.542
   3.25686     -0.717505  0.003  0.113  0.292  0.124  0.001  0.002  0.002  0.001  0.001  0.541
   3.30112     -0.711908  0.003  0.105  0.314  0.111  0.001  0.000  0.002  0.001  0.001  0.540
   3.34537     -0.712388  0.001  0.105  0.320  0.108  0.001  0.000  0.003  0.000  0.000  0.540
   3.38962     -0.714077  0.000  0.107  0.321  0.107  0.000  0.000  0.002  0.000  0.000  0.541
   3.43387     -0.714812  0.000  0.108  0.320  0.108  0.000  0.000  0.002  0.000  0.000  0.542
 
# Band-Index   28
   3.43387     -0.714812  0.000  0.108  0.320  0.108  0.000  0.000  0.002  0.000  0.000  0.542
   3.38962     -0.714077  0.000  0.107  0.321  0.107  0.000  0.000  0.002  0.000  0.000  0.541
   3.34537     -0.712388  0.001  0.105  0.320  0.108  0.001  0.000  0.003  0.000  0.000  0.540
   3.30112     -0.711908  0.003  0.105  0.314  0.111  0.001  0.000  0.002  0.001  0.001  0.540
   3.25686     -0.717505  0.003  0.113  0.292  0.124  0.001  0.002  0.002  0.001  0.001  0.541
   3.21261     -0.736698  0.004  0.138  0.243  0.148  0.001  0.002  0.004  0.002  0.001  0.542
   3.16836     -0.773304  0.005  0.167  0.190  0.170  0.001  0.002  0.004  0.003  0.002  0.544
   3.12411     -0.823696  0.007  0.186  0.157  0.180  0.002  0.004  0.004  0.004  0.002  0.545
   3.07986     -0.882967  0.010  0.196  0.139  0.183  0.002  0.004  0.003  0.004  0.002  0.544
   3.03561     -0.948262  0.013  0.202  0.130  0.181  0.002  0.005  0.003  0.005  0.002  0.542
   2.99135     -1.018228  0.016  0.204  0.126  0.177  0.002  0.006  0.003  0.005  0.002  0.542
   2.94710     -1.092340  0.020  0.205  0.125  0.174  0.002  0.007  0.003  0.005  0.002  0.541
   2.90285     -1.170425  0.022  0.204  0.126  0.170  0.002  0.007  0.002  0.005  0.002  0.541
   2.85860     -1.252317  0.026  0.201  0.128  0.167  0.002  0.007  0.002  0.006  0.002  0.540
   2.81435     -1.337621  0.030  0.198  0.130  0.164  0.002  0.007  0.002  0.006  0.002  0.540
   2.77010     -1.425613  0.032  0.194  0.132  0.162  0.002  0.007  0.002  0.006  0.002  0.539
   2.72585     -1.515297  0.036  0.190  0.134  0.160  0.002  0.007  0.001  0.006  0.002  0.538
   2.68159     -1.605499  0.038  0.186  0.137  0.159  0.002  0.007  0.001  0.006  0.002  0.538
   2.63734     -1.694938  0.042  0.177  0.142  0.159  0.002  0.007  0.001  0.006  0.002  0.537
   2.59309     -1.774789  0.058  0.084  0.190  0.180  0.002  0.004  0.002  0.006  0.000  0.528
   2.59309     -1.774789  0.058  0.084  0.190  0.180  0.002  0.004  0.002  0.006  0.000  0.528
   2.54884     -1.729632  0.042  0.169  0.161  0.147  0.002  0.007  0.002  0.006  0.001  0.536
   2.50459     -1.759100  0.041  0.165  0.173  0.133  0.002  0.006  0.002  0.006  0.001  0.529
   2.46034     -1.860733  0.043  0.151  0.180  0.127  0.002  0.005  0.002  0.006  0.002  0.517
   2.41609     -2.008296  0.044  0.135  0.182  0.129  0.002  0.006  0.002  0.005  0.002  0.506
   2.37183     -2.177110  0.045  0.120  0.182  0.137  0.002  0.005  0.002  0.005  0.001  0.499
   2.32758     -2.351409  0.045  0.108  0.179  0.147  0.002  0.005  0.002  0.004  0.001  0.493
   2.28333     -2.522734  0.043  0.100  0.175  0.157  0.002  0.005  0.002  0.004  0.000  0.488
   2.23908     -2.686722  0.041  0.094  0.173  0.165  0.002  0.005  0.002  0.004  0.000  0.485
   2.19483     -2.841097  0.038  0.091  0.171  0.172  0.002  0.005  0.002  0.003  0.000  0.482
   2.15058     -2.984517  0.034  0.088  0.169  0.179  0.002  0.004  0.002  0.002  0.000  0.479
   2.10632     -3.115991  0.030  0.087  0.168  0.185  0.002  0.003  0.002  0.002  0.000  0.477
   2.06207     -3.234711  0.025  0.087  0.166  0.191  0.002  0.003  0.000  0.002  0.000  0.475
   2.01782     -3.339884  0.021  0.085  0.165  0.195  0.000  0.002  0.000  0.002  0.000  0.472
   1.97357     -3.430746  0.015  0.086  0.165  0.201  0.000  0.002  0.000  0.002  0.000  0.471
   1.92932     -3.506510  0.011  0.085  0.164  0.205  0.000  0.002  0.000  0.002  0.000  0.469
   1.88507     -3.566407  0.007  0.086  0.163  0.208  0.000  0.002  0.000  0.001  0.000  0.468
   1.84082     -3.609761  0.005  0.086  0.163  0.211  0.000  0.000  0.000  0.000  0.000  0.467
   1.79656     -3.636019  0.003  0.085  0.163  0.213  0.000  0.000  0.000  0.000  0.000  0.466
   1.75231     -3.644803  0.002  0.086  0.162  0.214  0.000  0.000  0.000  0.000  0.000  0.466
   1.75231     -3.644803  0.002  0.086  0.162  0.214  0.000  0.000  0.000  0.000  0.000  0.466
   1.70190     -3.634956  0.003  0.086  0.163  0.214  0.000  0.000  0.000  0.000  0.000  0.466
   1.65149     -3.605022  0.003  0.086  0.161  0.214  0.000  0.000  0.000  0.000  0.000  0.467
   1.60108     -3.553486  0.004  0.087  0.158  0.216  0.000  0.000  0.000  0.000  0.000  0.468
   1.55068     -3.476321  0.007  0.089  0.153  0.216  0.000  0.001  0.000  0.000  0.000  0.470
   1.50027     -3.363543  0.012  0.097  0.145  0.211  0.000  0.002  0.000  0.001  0.000  0.469
   1.44986     -3.192768  0.022  0.119  0.129  0.192  0.000  0.003  0.000  0.001  0.000  0.467
   1.39945     -2.938566  0.033  0.152  0.113  0.159  0.001  0.005  0.000  0.000  0.002  0.465
   1.34904     -2.611965  0.038  0.174  0.102  0.144  0.001  0.007  0.000  0.000  0.004  0.469
   1.29863     -2.257248  0.035  0.176  0.093  0.161  0.001  0.007  0.000  0.001  0.004  0.478
   1.24822     -1.924635  0.024  0.156  0.090  0.206  0.002  0.005  0.002  0.001  0.004  0.490
   1.19781     -1.649666  0.014  0.128  0.097  0.249  0.002  0.003  0.002  0.002  0.004  0.501
   1.14740     -1.426954  0.007  0.110  0.112  0.270  0.003  0.002  0.002  0.002  0.002  0.510
   1.09699     -1.236094  0.003  0.101  0.129  0.275  0.003  0.001  0.002  0.002  0.002  0.518
   1.04658     -1.067495  0.002  0.095  0.147  0.272  0.002  0.000  0.002  0.002  0.002  0.526
   0.99617     -0.921705  0.002  0.089  0.174  0.262  0.002  0.000  0.002  0.002  0.002  0.534
   0.94576     -0.806317  0.002  0.079  0.215  0.237  0.002  0.000  0.002  0.001  0.001  0.539
   0.89535     -0.735794  0.002  0.073  0.279  0.181  0.002  0.000  0.002  0.000  0.001  0.541
   0.84494     -0.715252  0.001  0.094  0.317  0.124  0.000  0.000  0.002  0.000  0.001  0.541
   0.79454     -0.714812  0.000  0.108  0.320  0.108  0.000  0.000  0.002  0.000  0.000  0.542
   0.79454     -0.714812  0.000  0.108  0.320  0.108  0.000  0.000  0.002  0.000  0.000  0.542
   0.75272     -0.713370  0.002  0.108  0.320  0.108  0.000  0.000  0.002  0.000  0.000  0.540
   0.71090     -0.709577  0.006  0.106  0.316  0.106  0.000  0.000  0.002  0.000  0.000  0.540
   0.66908     -0.704249  0.014  0.104  0.312  0.104  0.000  0.000  0.004  0.000  0.000  0.540
   0.62726     -0.698608  0.022  0.102  0.306  0.102  0.002  0.000  0.004  0.000  0.002  0.538
   0.58545     -0.694347  0.034  0.098  0.296  0.098  0.002  0.000  0.006  0.000  0.002  0.536
   0.54363     -0.693301  0.044  0.096  0.286  0.096  0.002  0.000  0.006  0.000  0.002  0.534
   0.50181     -0.697599  0.058  0.092  0.276  0.092  0.002  0.000  0.008  0.000  0.002  0.530
   0.45999     -0.709042  0.068  0.090  0.264  0.090  0.002  0.002  0.010  0.002  0.002  0.526
   0.41818     -0.729316  0.080  0.088  0.252  0.088  0.002  0.002  0.010  0.002  0.002  0.524
   0.37636     -0.759808  0.090  0.086  0.242  0.086  0.002  0.002  0.010  0.002  0.002  0.522
   0.33454     -0.801296  0.098  0.086  0.230  0.086  0.002  0.002  0.010  0.002  0.002  0.520
   0.29272     -0.853754  0.104  0.086  0.222  0.086  0.002  0.002  0.010  0.002  0.002  0.518
   0.25091     -0.916244  0.108  0.088  0.216  0.088  0.002  0.002  0.010  0.002  0.002  0.518
   0.20909     -0.986799  0.114  0.088  0.210  0.088  0.002  0.002  0.010  0.002  0.002  0.518
   0.16727     -1.062655  0.118  0.086  0.208  0.086  0.002  0.002  0.010  0.002  0.002  0.518
   0.12545     -1.139848  0.124  0.082  0.210  0.082  0.002  0.002  0.010  0.002  0.002  0.518
   0.08364     -1.212311  0.132  0.074  0.218  0.074  0.002  0.002  0.010  0.002  0.002  0.516
   0.04182     -1.269160  0.142  0.062  0.230  0.062  0.002  0.002  0.010  0.002  0.002  0.512
   0.00000     -1.292159  0.148  0.054  0.236  0.054  0.002  0.000  0.010  0.000  0.002  0.510
 
# Band-Index   29
   0.00000      0.057329  0.000  0.264  0.000  0.264  0.012  0.006  0.000  0.006  0.012  0.566
   0.04182      0.047667  0.000  0.264  0.000  0.264  0.012  0.006  0.000  0.006  0.012  0.565
   0.08364      0.020514  0.000  0.264  0.000  0.264  0.012  0.006  0.000  0.006  0.012  0.564
   0.12545     -0.019669  0.000  0.264  0.000  0.264  0.012  0.006  0.000  0.006  0.012  0.562
   0.16727     -0.067728  0.000  0.264  0.000  0.264  0.012  0.006  0.000  0.006  0.012  0.560
   0.20909     -0.119404  0.000  0.264  0.000  0.264  0.010  0.004  0.000  0.004  0.010  0.559
   0.25091     -0.171510  0.000  0.266  0.000  0.266  0.010  0.004  0.000  0.004  0.010  0.559
   0.29272     -0.221824  0.000  0.267  0.000  0.267  0.010  0.004  0.000  0.004  0.010  0.559
   0.33454     -0.268964  0.000  0.268  0.000  0.268  0.008  0.004  0.000  0.004  0.008  0.560
   0.37636     -0.312093  0.000  0.270  0.000  0.270  0.008  0.002  0.000  0.002  0.008  0.561
   0.41818     -0.350762  0.000  0.272  0.000  0.272  0.006  0.002  0.000  0.002  0.006  0.563
   0.45999     -0.384780  0.000  0.274  0.000  0.274  0.006  0.002  0.000  0.002  0.006  0.565
   0.50181     -0.414117  0.000  0.276  0.000  0.276  0.006  0.002  0.000  0.002  0.006  0.566
   0.54363     -0.438952  0.000  0.278  0.000  0.278  0.004  0.002  0.000  0.002  0.004  0.568
   0.58545     -0.459573  0.000  0.280  0.000  0.280  0.004  0.002  0.000  0.002  0.004  0.570
   0.62726     -0.475937  0.000  0.282  0.000  0.282  0.004  0.002  0.000  0.002  0.004  0.571
   0.66908     -0.488379  0.000  0.282  0.000  0.282  0.002  0.002  0.000  0.002  0.002  0.572
   0.71090     -0.497092  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
   0.75272     -0.502255  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
   0.79454     -0.504079  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
   0.79454     -0.504079  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
   0.84494     -0.506704  0.000  0.298  0.004  0.264  0.002  0.002  0.000  0.000  0.002  0.573
   0.89535     -0.491678  0.004  0.318  0.045  0.196  0.002  0.002  0.000  0.000  0.002  0.571
   0.94576     -0.422090  0.011  0.310  0.115  0.127  0.002  0.003  0.001  0.000  0.003  0.572
   0.99617     -0.309133  0.019  0.290  0.169  0.087  0.002  0.004  0.002  0.000  0.003  0.577
   1.04658     -0.226739  0.027  0.256  0.213  0.068  0.001  0.007  0.002  0.000  0.004  0.577
   1.09699     -0.323997  0.032  0.220  0.227  0.059  0.001  0.009  0.001  0.000  0.005  0.553
   1.14740     -0.614070  0.036  0.200  0.216  0.056  0.001  0.009  0.001  0.000  0.005  0.523
   1.19781     -0.967941  0.034  0.176  0.207  0.073  0.001  0.009  0.001  0.000  0.003  0.504
   1.24822     -1.293965  0.024  0.140  0.199  0.118  0.002  0.006  0.001  0.000  0.002  0.492
   1.29863     -1.550620  0.014  0.107  0.184  0.172  0.002  0.004  0.002  0.001  0.000  0.486
   1.34904     -1.747200  0.008  0.090  0.169  0.208  0.002  0.002  0.002  0.002  0.000  0.481
   1.39945     -1.905088  0.005  0.080  0.158  0.228  0.002  0.002  0.002  0.002  0.000  0.477
   1.44986     -2.036013  0.003  0.076  0.150  0.240  0.002  0.002  0.002  0.002  0.000  0.474
   1.50027     -2.144764  0.002  0.073  0.145  0.246  0.002  0.000  0.000  0.002  0.000  0.470
   1.55068     -2.233185  0.002  0.070  0.142  0.251  0.000  0.000  0.000  0.002  0.000  0.468
   1.60108     -2.301899  0.002  0.069  0.139  0.253  0.000  0.000  0.000  0.002  0.000  0.465
   1.65149     -2.351016  0.001  0.069  0.137  0.255  0.000  0.000  0.000  0.002  0.000  0.465
   1.70190     -2.380516  0.000  0.068  0.137  0.256  0.000  0.000  0.000  0.000  0.000  0.464
   1.75231     -2.390357  0.000  0.068  0.136  0.256  0.000  0.000  0.000  0.000  0.000  0.464
   1.75231     -2.390357  0.000  0.068  0.136  0.256  0.000  0.000  0.000  0.000  0.000  0.464
   1.79656     -2.384353  0.002  0.068  0.136  0.255  0.000  0.000  0.000  0.001  0.000  0.463
   1.84082     -2.366166  0.002  0.068  0.138  0.251  0.000  0.001  0.000  0.002  0.000  0.463
   1.88507     -2.335391  0.004  0.069  0.140  0.245  0.000  0.002  0.000  0.002  0.000  0.462
   1.92932     -2.291412  0.008  0.070  0.143  0.236  0.000  0.002  0.000  0.002  0.000  0.462
   1.97357     -2.233510  0.011  0.070  0.147  0.227  0.001  0.002  0.000  0.002  0.000  0.462
   2.01782     -2.160973  0.014  0.072  0.153  0.216  0.001  0.004  0.001  0.002  0.000  0.463
   2.06207     -2.073165  0.018  0.072  0.158  0.205  0.002  0.004  0.002  0.002  0.000  0.463
   2.10632     -1.969636  0.022  0.074  0.163  0.193  0.002  0.005  0.002  0.002  0.000  0.464
   2.15058     -1.850222  0.026  0.076  0.169  0.182  0.002  0.005  0.002  0.003  0.000  0.467
   2.19483     -1.715077  0.029  0.077  0.176  0.172  0.003  0.006  0.002  0.003  0.000  0.470
   2.23908     -1.564845  0.033  0.078  0.183  0.163  0.003  0.006  0.002  0.003  0.000  0.473
   2.28333     -1.400743  0.037  0.079  0.190  0.155  0.004  0.007  0.002  0.004  0.001  0.477
   2.32758     -1.224890  0.042  0.080  0.197  0.148  0.005  0.007  0.002  0.004  0.001  0.483
   2.37183     -1.040595  0.047  0.079  0.203  0.142  0.006  0.006  0.002  0.004  0.001  0.489
   2.41609     -0.852599  0.054  0.076  0.207  0.138  0.006  0.006  0.002  0.004  0.002  0.494
   2.46034     -0.666114  0.062  0.073  0.207  0.135  0.008  0.005  0.001  0.004  0.002  0.497
   2.50459     -0.482223  0.073  0.070  0.201  0.130  0.009  0.004  0.001  0.003  0.002  0.496
   2.54884     -0.292324  0.081  0.071  0.195  0.119  0.011  0.004  0.001  0.003  0.004  0.489
   2.59309     -0.117245  0.090  0.040  0.216  0.088  0.018  0.002  0.000  0.002  0.006  0.462
   2.59309     -0.117245  0.090  0.040  0.216  0.088  0.018  0.002  0.000  0.002  0.006  0.462
   2.63734     -0.141216  0.087  0.052  0.215  0.093  0.017  0.003  0.001  0.003  0.005  0.473
   2.68159     -0.185984  0.082  0.061  0.221  0.093  0.015  0.003  0.000  0.003  0.005  0.483
   2.72585     -0.234855  0.078  0.065  0.231  0.091  0.015  0.003  0.000  0.002  0.005  0.491
   2.77010     -0.283725  0.073  0.068  0.242  0.089  0.014  0.003  0.001  0.002  0.005  0.496
   2.81435     -0.330938  0.067  0.073  0.249  0.089  0.013  0.003  0.001  0.002  0.005  0.502
   2.85860     -0.375558  0.061  0.080  0.254  0.091  0.012  0.002  0.001  0.002  0.004  0.508
   2.90285     -0.417036  0.057  0.088  0.255  0.093  0.011  0.002  0.001  0.002  0.004  0.513
   2.94710     -0.455068  0.051  0.098  0.254  0.097  0.010  0.003  0.001  0.002  0.004  0.519
   2.99135     -0.489419  0.045  0.109  0.250  0.103  0.008  0.003  0.001  0.002  0.004  0.525
   3.03561     -0.519802  0.040  0.122  0.241  0.111  0.007  0.003  0.001  0.001  0.003  0.531
   3.07986     -0.545743  0.034  0.139  0.226  0.123  0.007  0.003  0.001  0.001  0.003  0.536
   3.12411     -0.566164  0.029  0.159  0.201  0.139  0.005  0.002  0.001  0.001  0.002  0.542
   3.16836     -0.578841  0.023  0.189  0.160  0.165  0.004  0.002  0.001  0.001  0.002  0.549
   3.21261     -0.579912  0.017  0.228  0.100  0.202  0.004  0.002  0.000  0.002  0.002  0.556
   3.25686     -0.566941  0.011  0.260  0.045  0.239  0.003  0.002  0.000  0.002  0.002  0.564
   3.30112     -0.545275  0.005  0.276  0.015  0.263  0.002  0.002  0.000  0.002  0.002  0.568
   3.34537     -0.523984  0.002  0.282  0.004  0.276  0.002  0.002  0.000  0.002  0.002  0.572
   3.38962     -0.509273  0.000  0.284  0.001  0.282  0.002  0.002  0.000  0.000  0.002  0.574
   3.43387     -0.504079  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
 
# Band-Index   30
   3.43387     -0.504079  0.000  0.284  0.000  0.284  0.002  0.000  0.000  0.000  0.002  0.574
   3.38962     -0.509273  0.000  0.284  0.001  0.282  0.002  0.002  0.000  0.000  0.002  0.574
   3.34537     -0.523984  0.002  0.282  0.004  0.276  0.002  0.002  0.000  0.002  0.002  0.572
   3.30112     -0.545275  0.005  0.276  0.015  0.263  0.002  0.002  0.000  0.002  0.002  0.568
   3.25686     -0.566941  0.011  0.260  0.045  0.239  0.003  0.002  0.000  0.002  0.002  0.564
   3.21261     -0.579912  0.017  0.228  0.100  0.202  0.004  0.002  0.000  0.002  0.002  0.556
   3.16836     -0.578841  0.023  0.189  0.160  0.165  0.004  0.002  0.001  0.001  0.002  0.549
   3.12411     -0.566164  0.029  0.159  0.201  0.139  0.005  0.002  0.001  0.001  0.002  0.542
   3.07986     -0.545743  0.034  0.139  0.226  0.123  0.007  0.003  0.001  0.001  0.003  0.536
   3.03561     -0.519802  0.040  0.122  0.241  0.111  0.007  0.003  0.001  0.001  0.003  0.531
   2.99135     -0.489419  0.045  0.109  0.250  0.103  0.008  0.003  0.001  0.002  0.004  0.525
   2.94710     -0.455068  0.051  0.098  0.254  0.097  0.010  0.003  0.001  0.002  0.004  0.519
   2.90285     -0.417036  0.057  0.088  0.255  0.093  0.011  0.002  0.001  0.002  0.004  0.513
   2.85860     -0.375558  0.061  0.080  0.254  0.091  0.012  0.002  0.001  0.002  0.004  0.508
   2.81435     -0.330938  0.067  0.073  0.249  0.089  0.013  0.003  0.001  0.002  0.005  0.502
   2.77010     -0.283725  0.073  0.068  0.242  0.089  0.014  0.003  0.001  0.002  0.005  0.496
   2.72585     -0.234855  0.078  0.064  0.231  0.091  0.015  0.003  0.000  0.002  0.005  0.491
   2.68159     -0.185984  0.082  0.061  0.221  0.093  0.015  0.003  0.000  0.003  0.005  0.483
   2.63734     -0.141216  0.087  0.052  0.215  0.093  0.017  0.003  0.001  0.003  0.005  0.473
   2.59309     -0.117245  0.090  0.040  0.216  0.088  0.018  0.002  0.000  0.002  0.006  0.462
